user_id,datetime,contest_id,old_rate,new_rate,perf
alex_96,1675594800.0,ahc017,243,546,1150
a01sa01to,1675594800.0,ahc017,1535,1536,1066
Masaoooo,1675594800.0,ahc017,1400,1405,1130
pajannat,1675594800.0,ahc017,0,203,1129
masnishi,1675594800.0,ahc017,0,215,1152
YTOK,1675594800.0,ahc017,1027,1082,1070
behoma8,1675594800.0,ahc017,0,173,1065
marc2825,1675594800.0,ahc017,875,957,1137
Nikkuniku029,1675594800.0,ahc017,640,763,1135
binap,1675594800.0,ahc017,0,206,1134
tinsep19,1675594800.0,ahc017,149,426,1146
hal0taso,1675594800.0,ahc017,547,775,1325
Raclamusi,1675594800.0,ahc017,1503,1508,1161
NeoNuc2001,1675594800.0,ahc017,876,941,1164
leojean890,1675594800.0,ahc017,698,822,1165
gara_gara,1675594800.0,ahc017,1001,1076,1330
muse,1675594800.0,ahc017,1382,1391,1143
citrus88,1675594800.0,ahc017,929,989,1157
inu__dog,1675594800.0,ahc017,1451,1459,1170
Nanashima,1675594800.0,ahc017,1331,1357,1334
mt_kuma,1675594800.0,ahc017,1176,1200,1148
cho57020,1675594800.0,ahc017,1181,1212,1163
Kome_soudou,1675594800.0,ahc017,1108,1133,1174
allegrogiken,1675594800.0,ahc017,1688,1688,1153
kaz_mighty,1675594800.0,ahc017,1141,1168,1126
fujiyama,1675594800.0,ahc017,1142,1157,1112
keserasera_77,1675594800.0,ahc017,1363,1373,1156
kuto5046,1675594800.0,ahc017,198,480,1131
bayou,1675594800.0,ahc017,1199,1218,1168
YoshiS,1675594800.0,ahc017,65,318,1119
RMiyazaki,1675594800.0,ahc017,1138,1162,1103
Zen1,1675594800.0,ahc017,732,833,1182
kencho,1675594800.0,ahc017,1227,1272,1339
CyanSineSin,1675594800.0,ahc017,732,869,1188
Shirona_Takizaki,1675594800.0,ahc017,1139,1186,1189
cal0infomaticsVN,1675594800.0,ahc017,0,238,1192
yuiz,1675594800.0,ahc017,0,238,1193
syurenuko,1675594800.0,ahc017,436,657,1195
iwbch,1675594800.0,ahc017,1247,1266,1227
devgenjin77,1675594800.0,ahc017,1103,1148,1228
Dr_pilot,1675594800.0,ahc017,287,589,1225
mtrh,1675594800.0,ahc017,1263,1288,1264
fgshun,1675594800.0,ahc017,748,866,1177
Tehnar,1675594800.0,ahc017,0,265,1235
atug,1675594800.0,ahc017,996,1079,1263
obakyan,1675594800.0,ahc017,1202,1240,1271
k1suxu,1675594800.0,ahc017,42,316,1181
nodematerial,1675594800.0,ahc017,0,240,1196
akidaily,1675594800.0,ahc017,1283,1309,1202
crescent1997,1675594800.0,ahc017,1108,1159,1277
onickman,1675594800.0,ahc017,14,263,1186
kemuniku,1675594800.0,ahc017,1165,1181,936
Alpha_Drawer,1675594800.0,ahc017,144,466,1183
NAMIDAIRO,1675594800.0,ahc017,0,289,1270
RockSnow,1675594800.0,ahc017,0,253,1216
QuickSelector,1675594800.0,ahc017,0,253,1217
cunitac,1675594800.0,ahc017,2136,2136,1218
shizyukara223,1675594800.0,ahc017,13,282,1220
sk461,1675594800.0,ahc017,1007,1052,1221
unsre,1675594800.0,ahc017,1691,1692,1223
chro4896,1675594800.0,ahc017,1558,1561,1224
ainem,1675594800.0,ahc017,1333,1348,1200
wajin,1675594800.0,ahc017,0,242,1199
Yawn_Sean,1675594800.0,ahc017,0,262,1230
sash,1675594800.0,ahc017,2065,2065,1204
seachange,1675594800.0,ahc017,0,244,1203
bird01,1675594800.0,ahc017,1407,1422,1237
ikd,1675594800.0,ahc017,1441,1449,1209
kenkyu46,1675594800.0,ahc017,252,553,1207
yasunori,1675594800.0,ahc017,1350,1366,1211
merom686,1675594800.0,ahc017,2053,2053,1243
Moegi,1675594800.0,ahc017,1850,1850,1289
Hum1060,1675594800.0,ahc017,1106,1152,1214
ripity,1675594800.0,ahc017,1125,1173,1283
simetuha,1675594800.0,ahc017,1307,1329,1285
Manuel1024,1675594800.0,ahc017,1390,1401,1255
suzuna,1675594800.0,ahc017,157,336,941
doDaylightCycle,1675594800.0,ahc017,1515,1521,1244
maron8676,1675594800.0,ahc017,151,504,1234
syunsuke,1675594800.0,ahc017,1308,1327,1233
na8Ka23,1675594800.0,ahc017,0,302,1288
mark_0802,1675594800.0,ahc017,1249,1270,1231
Tyson8331,1675594800.0,ahc017,462,606,943
dn154,1675594800.0,ahc017,1936,1936,1241
tmikada,1675594800.0,ahc017,97,441,1240
sushiking,1675594800.0,ahc017,1265,1286,1238
ki_opt,1675594800.0,ahc017,97,280,937
rubisaku,1675594800.0,ahc017,0,130,949
SMDTU,1675594800.0,ahc017,1057,1098,1248
chenyikai,1675594800.0,ahc017,248,574,1247
Firmiana,1675594800.0,ahc017,0,652,1652
dhw_vegetable,1675594800.0,ahc017,846,952,1251
tanson,1675594800.0,ahc017,0,278,1254
Trineutron,1675594800.0,ahc017,2024,2024,1206
ansain,1675594800.0,ahc017,1697,1699,1253
nono00,1675594800.0,ahc017,1182,1218,1245
suikataro,1675594800.0,ahc017,409,683,1261
nekoti,1675594800.0,ahc017,972,1047,1260
dokaraya,1675594800.0,ahc017,910,984,1258
mamejika,1675594800.0,ahc017,1623,1627,1210
fuky,1675594800.0,ahc017,0,296,1279
prd_xxx,1675594800.0,ahc017,1866,1866,1269
kyoheiski,1675594800.0,ahc017,672,819,1267
Nichi10p,1675594800.0,ahc017,890,969,1266
sean617,1675594800.0,ahc017,0,301,1286
hiryuzu,1675594800.0,ahc017,932,995,1092
mdstoy,1675594800.0,ahc017,1510,1513,1276
ExplodingFreeze,1675594800.0,ahc017,1175,1240,1274
uesugi,1675594800.0,ahc017,908,1001,1273
adomine,1675594800.0,ahc017,86,309,1086
Coki628,1675594800.0,ahc017,1661,1666,1282
ynm3n,1675594800.0,ahc017,52,400,1280
tanashou1,1675594800.0,ahc017,0,280,1257
yusukep,1675594800.0,ahc017,211,570,1250
Plan8,1675594800.0,ahc017,352,629,1213
delta71,1675594800.0,ahc017,1157,1170,1098
nakahara_c,1675594800.0,ahc017,260,449,947
KG1109,1675594800.0,ahc017,585,801,1308
novemura,1675594800.0,ahc017,0,319,1310
deuteridayo,1675594800.0,ahc017,1284,1315,1311
hima398,1675594800.0,ahc017,1052,1114,1313
magurofly,1675594800.0,ahc017,997,1066,1314
kaede2020,1675594800.0,ahc017,1351,1361,1316
CAB314,1675594800.0,ahc017,1121,1170,1318
east1016,1675594800.0,ahc017,893,1010,1321
ryo_n,1675594800.0,ahc017,1520,1525,1294
n_na,1675594800.0,ahc017,909,1020,1353
Spica08,1675594800.0,ahc017,1284,1317,1351
gojira_ku,1675594800.0,ahc017,1363,1382,1298
aonama,1675594800.0,ahc017,1666,1672,1393
kuhaku,1675594800.0,ahc017,2169,2169,1356
kabipoyo,1675594800.0,ahc017,1893,1894,1302
kwfumou1242,1675594800.0,ahc017,327,687,1319
iwkjosec,1675594800.0,ahc017,204,633,1369
hyouri,1675594800.0,ahc017,758,905,1307
ococonomy1,1675594800.0,ahc017,1162,1229,1406
IlIlI,1675594800.0,ahc017,1349,1377,1305
sqrtvia,1675594800.0,ahc017,0,364,1362
miku,1675594800.0,ahc017,1897,1897,1341
cookie63,1675594800.0,ahc017,280,672,1342
aaronhe,1675594800.0,ahc017,0,348,1344
Tomii9273,1675594800.0,ahc017,1514,1527,1345
phi_nul,1675594800.0,ahc017,0,350,1347
tabae326,1675594800.0,ahc017,1647,1656,1348
Fu_L,1675594800.0,ahc017,0,353,1350
y151,1675594800.0,ahc017,1401,1420,1324
aplysia,1675594800.0,ahc017,1132,1201,1322
TakahiroNakamori,1675594800.0,ahc017,1228,1269,1355
fal_rnd,1675594800.0,ahc017,1567,1576,1328
shakayami,1675594800.0,ahc017,510,741,1327
negoto_coder,1675594800.0,ahc017,1481,1499,1361
tamato,1675594800.0,ahc017,1727,1731,1333
edomondo,1675594800.0,ahc017,323,668,1331
mikam,1675594800.0,ahc017,1689,1693,1336
tnogami,1675594800.0,ahc017,631,857,1367
KIROTON,1675594800.0,ahc017,283,652,1399
ryosci,1675594800.0,ahc017,852,984,1374
myau,1675594800.0,ahc017,937,1079,1411
Bondo416,1675594800.0,ahc017,1859,1863,1413
tkg06269476,1675594800.0,ahc017,1241,1281,1380
hiryuN,1675594800.0,ahc017,1241,1292,1382
shu8Cream,1675594800.0,ahc017,1354,1367,1301
syu_mei,1675594800.0,ahc017,1082,1149,1383
cympfh,1675594800.0,ahc017,891,1018,1372
FplusFplusF,1675594800.0,ahc017,1386,1403,1304
kesera,1675594800.0,ahc017,812,954,1359
keroru,1675594800.0,ahc017,1320,1337,1386
aaa23,1675594800.0,ahc017,206,612,1378
akasia_midori,1675594800.0,ahc017,156,591,1366
Modifier,1675594800.0,ahc017,816,952,1364
dps,1675594800.0,ahc017,975,1083,1388
tamagosushi,1675594800.0,ahc017,318,693,1385
beagleworks,1675594800.0,ahc017,516,776,1370
katand,1675594800.0,ahc017,1063,1143,1292
squibon,1675594800.0,ahc017,0,360,1358
kuruton456,1675594800.0,ahc017,1494,1501,1197
KumaRyo4611,1675594800.0,ahc017,1004,1107,1377
bayashiko,1675594800.0,ahc017,1509,1519,1296
tm1965,1675594800.0,ahc017,1035,1113,1375
harurun,1675594800.0,ahc017,1211,1262,1395
HoshizoraZ,1675594800.0,ahc017,850,956,1295
qxa,1675594800.0,ahc017,1356,1387,1414
ccppjsrb,1675594800.0,ahc017,1719,1722,1418
dsytk7,1675594800.0,ahc017,1876,1878,1419
Schatzburg,1675594800.0,ahc017,1259,1293,1299
Illedan,1675594800.0,ahc017,0,391,1391
peroon,1675594800.0,ahc017,1670,1679,1409
shir0kam1,1675594800.0,ahc017,465,768,1421
goto_isyuku_dev,1675594800.0,ahc017,1274,1327,1337
tirol30,1675594800.0,ahc017,1332,1355,1398
xuanxuan001,1675594800.0,ahc017,85,551,1416
nasuo,1675594800.0,ahc017,2049,2049,1185
syun0713,1675594800.0,ahc017,366,729,1404
r3yohei,1675594800.0,ahc017,1141,1200,1403
gyouzasushi,1675594800.0,ahc017,1720,1723,1390
cottoncotton,1675594800.0,ahc017,2042,2043,1408
fairy_lettuce,1675594800.0,ahc017,0,305,1291
rosso01,1675594800.0,ahc017,1552,1557,1401
Gobi,1675594800.0,ahc017,1982,1983,1396
harmokey,1675594800.0,ahc017,1615,1622,1101
ttttan,1675594800.0,ahc017,1480,1484,1172
LyricalMaestro,1675594800.0,ahc017,1235,1285,1438
maeda3,1675594800.0,ahc017,1927,1929,1452
baseballtoma,1675594800.0,ahc017,1125,1219,1454
Haa,1675594800.0,ahc017,2255,2255,1455
mooaki,1675594800.0,ahc017,1723,1728,1459
Flai,1675594800.0,ahc017,0,497,1497
yukiok2,1675594800.0,ahc017,851,995,1430
yskei,1675594800.0,ahc017,830,1018,1499
kuuso,1675594800.0,ahc017,301,723,1461
Ignotus,1675594800.0,ahc017,1290,1357,1548
yasuwo,1675594800.0,ahc017,1568,1583,1436
itigo,1675594800.0,ahc017,2276,2277,1508
strangerxxx,1675594800.0,ahc017,1513,1533,1468
tanishihigashi,1675594800.0,ahc017,1496,1544,1558
m_buyoh,1675594800.0,ahc017,1976,1977,1443
hrokamo,1675594800.0,ahc017,1141,1198,1441
Kirin04,1675594800.0,ahc017,614,883,1517
Navier_Boltzmann,1675594800.0,ahc017,1371,1422,1568
Aquarius,1675594800.0,ahc017,3005,3005,1450
midnq,1675594800.0,ahc017,0,523,1523
breakfast_curry,1675594800.0,ahc017,957,1074,1448
pisces,1675594800.0,ahc017,1132,1225,1515
jin_matakich,1675594800.0,ahc017,716,960,1489
int_cl,1675594800.0,ahc017,1653,1667,1491
ACCUP,1675594800.0,ahc017,113,637,1493
CoCo_Japan_pan,1675594800.0,ahc017,0,462,1462
SPD_9X2,1675594800.0,ahc017,0,495,1495
okina627,1675594800.0,ahc017,810,990,1457
netyo715,1675594800.0,ahc017,1386,1422,1466
nyya,1675594800.0,ahc017,1119,1211,1470
hasamaku,1675594800.0,ahc017,1225,1280,1500
imuraya,1675594800.0,ahc017,1513,1521,1428
frugq,1675594800.0,ahc017,1326,1360,1473
motoshira,1675594800.0,ahc017,842,1008,1477
tokumini,1675594800.0,ahc017,1763,1772,1510
nhoriguchi,1675594800.0,ahc017,967,1078,1435
walkkyou,1675594800.0,ahc017,795,1002,1482
Motsu_xe,1675594800.0,ahc017,1193,1265,1480
darnley,1675594800.0,ahc017,1703,1718,1475
hotpepsi,1675594800.0,ahc017,1527,1549,1447
mshibatatt,1675594800.0,ahc017,1237,1310,1488
jamuojisan,1675594800.0,ahc017,0,574,1574
minordaimyo,1675594800.0,ahc017,1228,1325,1578
fukubutyo,1675594800.0,ahc017,1131,1242,1531
jaku,1675594800.0,ahc017,1370,1419,1532
hiraku,1675594800.0,ahc017,1295,1372,1612
420801,1675594800.0,ahc017,1647,1669,1534
ponjuice,1675594800.0,ahc017,2059,2061,1521
tanzaku,1675594800.0,ahc017,2323,2346,2235
tute7627,1675594800.0,ahc017,2258,2258,1504
Hufnium,1675594800.0,ahc017,1853,1863,1502
matchamura,1675594800.0,ahc017,1064,1179,1529
Omotchi,1675594800.0,ahc017,2347,2347,1513
SuppliLion,1675594800.0,ahc017,1510,1537,1556
BURI,1675594800.0,ahc017,1545,1581,1512
chankei,1675594800.0,ahc017,1106,1213,1536
AmuK,1675594800.0,ahc017,947,1118,1519
yurimoir,1675594800.0,ahc017,989,1142,1566
broad,1675594800.0,ahc017,1636,1652,1546
Ponnosuke,1675594800.0,ahc017,0,621,1621
soto800,1675594800.0,ahc017,1743,1749,1527
yuuki_n,1675594800.0,ahc017,1575,1606,1576
puvon,1675594800.0,ahc017,1425,1469,1603
Hec,1675594800.0,ahc017,1499,1570,1780
NKT,1675594800.0,ahc017,2248,2248,1544
ma_tw,1675594800.0,ahc017,0,542,1542
sh_mug,1675594800.0,ahc017,1693,1703,1538
yu_w,1675594800.0,ahc017,1259,1329,1464
Kuston,1675594800.0,ahc017,1380,1438,1580
fky_,1675594800.0,ahc017,2159,2159,1554
huma17,1675594800.0,ahc017,1221,1299,1552
minyoru,1675594800.0,ahc017,1309,1363,1540
hkawaguc,1675594800.0,ahc017,1134,1210,1471
westriver,1675594800.0,ahc017,170,708,1582
berry,1675594800.0,ahc017,1459,1494,1564
monnu,1675594800.0,ahc017,2246,2247,1562
G4NP0N,1675594800.0,ahc017,1651,1665,1550
hashiya8,1675594800.0,ahc017,1462,1489,1478
amayapetako,1675594800.0,ahc017,1383,1428,1572
furon,1675594800.0,ahc017,0,570,1570
mi_ya,1675594800.0,ahc017,657,912,1560
reg7777,1675594800.0,ahc017,1806,1810,1525
meltice,1675594800.0,ahc017,1355,1382,1486
kr,1675594800.0,ahc017,2516,2516,1484
Lamiales,1675594800.0,ahc017,0,589,1589
faustaadp,1675594800.0,ahc017,847,1077,1610
chomonolis,1675594800.0,ahc017,1546,1571,1614
samoshi,1675594800.0,ahc017,1461,1500,1616
makibishi0212,1675594800.0,ahc017,1859,1864,1618
shamio,1675594800.0,ahc017,2037,2039,1623
physics0523,1675594800.0,ahc017,2138,2139,1627
nskwyk,1675594800.0,ahc017,681,1023,1625
nuts,1675594800.0,ahc017,2063,2064,1587
bqn,1675594800.0,ahc017,1683,1693,1636
sollall,1675594800.0,ahc017,0,632,1632
tran0826,1675594800.0,ahc017,774,1034,1593
to_omoT222,1675594800.0,ahc017,1801,1804,1423
MoSooN,1675594800.0,ahc017,298,818,1643
yauty_dog,1675594800.0,ahc017,391,870,1638
hiroyuk1,1675594800.0,ahc017,88,695,1599
Shigeki,1675594800.0,ahc017,996,1167,1645
SI_AtCoder,1675594800.0,ahc017,1204,1299,1605
CertainPrinceHtl,1675594800.0,ahc017,0,608,1608
toyuzuko,1675594800.0,ahc017,1775,1791,1756
iiko11,1675594800.0,ahc017,1168,1228,1424
tomo0608,1675594800.0,ahc017,1196,1337,1704
sumoooru,1675594800.0,ahc017,2369,2369,1659
satama6,1675594800.0,ahc017,312,618,1190
White_Green,1675594800.0,ahc017,1240,1332,1656
woodywoody,1675594800.0,ahc017,0,661,1661
usatyo,1675594800.0,ahc017,983,1175,1663
mulvery,1675594800.0,ahc017,159,801,1666
koheimori,1675594800.0,ahc017,138,788,1668
SssI,1675594800.0,ahc017,440,937,1670
DUO300,1675594800.0,ahc017,0,673,1673
miya145592,1675594800.0,ahc017,1187,1291,1675
kento_maeda,1675594800.0,ahc017,1259,1365,1680
uminorosujin,1675594800.0,ahc017,1929,1940,1735
H20,1675594800.0,ahc017,1233,1336,1687
US_cube,1675594800.0,ahc017,1756,1767,1692
tmyksj,1675594800.0,ahc017,1591,1624,1745
katonyonko,1675594800.0,ahc017,1283,1370,1699
salmon_,1675594800.0,ahc017,191,615,1431
ninja7,1675594800.0,ahc017,0,650,1650
catoon,1675594800.0,ahc017,1993,2000,1714
qLethon,1675594800.0,ahc017,2036,2041,1764
ryochansq,1675594800.0,ahc017,0,767,1767
zach,1675594800.0,ahc017,2075,2079,1727
hiikunZ,1675594800.0,ahc017,2047,2048,1584
atofujiosukai,1675594800.0,ahc017,1339,1415,1685
hamamu,1675594800.0,ahc017,2312,2313,1682
nnnSMM,1675594800.0,ahc017,1733,1762,1724
efe378945,1675594800.0,ahc017,1159,1316,1737
missosiru,1675594800.0,ahc017,0,591,1591
sotanishy,1675594800.0,ahc017,889,1145,1697
NokonoKotlin,1675594800.0,ahc017,1371,1449,1694
RinSakamichi,1675594800.0,ahc017,1088,1306,1729
naut,1675594800.0,ahc017,283,903,1748
tokotoko7777,1675594800.0,ahc017,1823,1834,1597
MathGorilla,1675594800.0,ahc017,1497,1568,1709
hiromi_ayase,1675594800.0,ahc017,1591,1637,1707
kenta2997,1675594800.0,ahc017,1684,1717,1750
dotstar,1675594800.0,ahc017,1080,1212,1601
Rick2200,1675594800.0,ahc017,1264,1353,1595
m_m,1675594800.0,ahc017,1977,1980,1722
yadorann24,1675594800.0,ahc017,75,783,1719
8wings,1675594800.0,ahc017,1492,1578,1717
karyo,1675594800.0,ahc017,876,1155,1740
cotora,1675594800.0,ahc017,338,730,1433
ShunSK210328,1675594800.0,ahc017,1191,1319,1769
statiolake,1675594800.0,ahc017,812,1137,1775
AllDirections,1675594800.0,ahc017,1682,1715,1778
ueta,1675594800.0,ahc017,775,956,1440
sapphire15,1675594800.0,ahc017,1562,1615,1732
kozima,1675594800.0,ahc017,2390,2390,1761
sasayu,1675594800.0,ahc017,1729,1755,1783
fugusuki,1675594800.0,ahc017,2202,2242,2256
tt829,1675594800.0,ahc017,1488,1537,1742
syumei,1675594800.0,ahc017,0,772,1772
hoshi524,1675594800.0,ahc017,2353,2363,2229
platinum,1675594800.0,ahc017,1617,1660,1753
ogawakun,1675594800.0,ahc017,1689,1717,1702
Tangent1024,1675594800.0,ahc017,699,1031,1677
m_99,1675594800.0,ahc017,1389,1498,1758
fujikawahiroaki,1675594800.0,ahc017,1147,1284,1712
ac23,1675594800.0,ahc017,181,650,1426
abb,1675594800.0,ahc017,1901,1905,1689
matamatajupiter,1675594800.0,ahc017,835,1142,1812
yuyu5510,1675594800.0,ahc017,1026,1171,1629
EmK,1675594800.0,ahc017,2560,2564,2277
Ueddy,1675594800.0,ahc017,0,821,1821
uni_kakurenbo,1675594800.0,ahc017,1477,1552,1824
TowersofHanoi,1675594800.0,ahc017,1691,1727,1827
miiitomi,1675594800.0,ahc017,0,830,1830
hitonanode,1675594800.0,ahc017,2686,2687,1833
nextseason,1675594800.0,ahc017,1542,1601,1836
saky0080,1675594800.0,ahc017,1816,1850,1839
milkcoffee,1675594800.0,ahc017,1733,1773,1845
ra5anchor,1675594800.0,ahc017,1535,1606,1792
Kyo_s_s,1675594800.0,ahc017,1852,1880,1915
nadare881,1675594800.0,ahc017,1239,1469,1912
tosca2020,1675594800.0,ahc017,2004,2012,1800
ikoma,1675594800.0,ahc017,1849,1893,2012
mn_7545,1675594800.0,ahc017,1553,1631,1922
tanakamidnight,1675594800.0,ahc017,1016,1265,1809
bio4eta,1675594800.0,ahc017,1075,1294,1842
Risen,1675594800.0,ahc017,1989,2004,1963
nope124,1675594800.0,ahc017,1555,1632,1818
tetsupp,1675594800.0,ahc017,1170,1458,2051
rs02,1675594800.0,ahc017,1902,1918,1815
saitodevel01,1675594800.0,ahc017,1870,1913,1941
ks2m,1675594800.0,ahc017,2035,2042,1888
hexa0611,1675594800.0,ahc017,1716,1761,1891
maru_de_,1675594800.0,ahc017,782,1211,1894
risujiroh,1675594800.0,ahc017,1823,1877,1898
titia,1675594800.0,ahc017,1982,1992,1901
puyopop,1675594800.0,ahc017,1355,1470,1905
potato167,1675594800.0,ahc017,2189,2204,1908
roaris_cp,1675594800.0,ahc017,916,1229,1852
fgwiebfaoish,1675594800.0,ahc017,2203,2207,1849
YurkovAS,1675594800.0,ahc017,0,919,1919
Nachia,1675594800.0,ahc017,1790,1831,1861
TomA,1675594800.0,ahc017,235,984,1858
nikuroll,1675594800.0,ahc017,1976,1987,1933
dissonance,1675594800.0,ahc017,1737,1782,1871
through,1675594800.0,ahc017,1577,1639,1868
mtsd,1675594800.0,ahc017,2462,2462,1878
homesentinel,1675594800.0,ahc017,1728,1792,1952
shim0,1675594800.0,ahc017,1650,1731,2033
theory_and_me,1675594800.0,ahc017,2081,2089,1975
komori3,1675594800.0,ahc017,2271,2272,1865
hiro116s,1675594800.0,ahc017,2082,2101,2074
neterukun,1675594800.0,ahc017,1998,2015,1930
chudanu,1675594800.0,ahc017,1782,1822,1995
nh31082003minh,1675594800.0,ahc017,0,983,1983
takumi152,1675594800.0,ahc017,2771,2771,1797
matsup,1675594800.0,ahc017,1286,1546,2146
ehekatlact,1675594800.0,ahc017,866,1262,1999
Yuki_B,1675594800.0,ahc017,1918,1939,1944
pes,1675594800.0,ahc017,1835,1894,2016
tsukasa_diary,1675594800.0,ahc017,2123,2134,1926
snow39,1675594800.0,ahc017,1915,1936,1806
YamagenSakam,1675594800.0,ahc017,1895,1927,2020
Nekomimimi,1675594800.0,ahc017,1660,1744,1971
toku,1675594800.0,ahc017,2150,2158,1967
jabee,1675594800.0,ahc017,1035,1195,1647
Jirotech,1675594800.0,ahc017,2705,2706,2119
notkamonohasi,1675594800.0,ahc017,1867,1913,2037
aaaaaaaaaa2230,1675594800.0,ahc017,1583,1654,1948
amitani,1675594800.0,ahc017,1231,1448,1991
yuusanlondon,1675594800.0,ahc017,2320,2323,1959
arimatti,1675594800.0,ahc017,1917,1951,1987
iehn,1675594800.0,ahc017,2459,2461,2042
ssaattoo,1675594800.0,ahc017,1857,1913,2084
saharan,1675594800.0,ahc017,2673,2673,2007
nnnnishi,1675594800.0,ahc017,824,1259,2003
lgsmitty123,1675594800.0,ahc017,0,874,1874
hamuhei4869,1675594800.0,ahc017,1723,1788,2056
mohio,1675594800.0,ahc017,1157,1374,1937
Dente,1675594800.0,ahc017,2239,2245,2029
C7BMkOO7Qbmcwck7,1675594800.0,ahc017,2218,2228,2024
shell_wataru,1675594800.0,ahc017,0,884,1884
yupiteru,1675594800.0,ahc017,2002,2030,2079
Thinkingpegasus,1675594800.0,ahc017,28,804,1786
merhorn,1675594800.0,ahc017,1967,1978,1855
shibh308,1675594800.0,ahc017,2535,2536,2046
conconfox,1675594800.0,ahc017,223,474,1032
outline,1675594800.0,ahc017,1194,1195,418
tatata96,1675594800.0,ahc017,1477,1619,2069
plcherrim,1675594800.0,ahc017,2116,2136,2065
phyllo,1675594800.0,ahc017,2212,2221,2060
edge2992,1675594800.0,ahc017,434,1069,1881
starpentagon,1675594800.0,ahc017,1558,1621,1789
niuez,1675594800.0,ahc017,1727,1838,2174
fuppy0716,1675594800.0,ahc017,2449,2454,2210
emak,1675594800.0,ahc017,731,1274,2104
daiwakun,1675594800.0,ahc017,1676,1780,2114
koikotya,1675594800.0,ahc017,1698,1799,2109
terry_u16,1675594800.0,ahc017,2918,2919,2204
sugarrr,1675594800.0,ahc017,2330,2370,2242
ebicochineal,1675594800.0,ahc017,2340,2348,2129
kaz49bz,1675594800.0,ahc017,1894,1943,2140
Aqua3k,1675594800.0,ahc017,1619,1740,2197
yosss,1675594800.0,ahc017,2384,2400,2135
ynasu,1675594800.0,ahc017,2907,2907,2263
sakikuroe,1675594800.0,ahc017,886,1408,2157
hiratai,1675594800.0,ahc017,2202,2219,2168
birdwatcher,1675594800.0,ahc017,1745,1837,2162
carrot46,1675594800.0,ahc017,2127,2166,2270
kawatea,1675594800.0,ahc017,2742,2743,2292
gazelle,1675594800.0,ahc017,2011,2242,2829
yunix,1675594800.0,ahc017,2393,2429,2462
cozy_sauna,1675594800.0,ahc017,1847,1921,2216
sumitacchan,1675594800.0,ahc017,1671,1903,2401
petit_sophia,1675594800.0,ahc017,1767,1850,2191
rabot,1675594800.0,ahc017,2377,2386,2249
siman,1675594800.0,ahc017,2668,2672,2314
Darkness,1675594800.0,ahc017,1085,1554,2330
flowlight,1675594800.0,ahc017,0,1681,2681
nephrologist,1675594800.0,ahc017,1325,1419,1795
not,1675594800.0,ahc017,1386,1714,2299
tishii24,1675594800.0,ahc017,2199,2315,2723
Kahuka,1675594800.0,ahc017,1669,1821,2347
tashikani,1675594800.0,ahc017,2107,2169,2355
kusano,1675594800.0,ahc017,2266,2278,2185
takytank,1675594800.0,ahc017,2023,2090,2382
dn6049949,1675594800.0,ahc017,2331,2350,2307
Yu_212,1675594800.0,ahc017,2293,2318,2322
colun,1675594800.0,ahc017,2051,2081,2094
skyyuki,1675594800.0,ahc017,54,1345,2339
poka,1675594800.0,ahc017,1695,1809,2222
ozy4dm,1675594800.0,ahc017,1436,1668,2284
xyz600,1675594800.0,ahc017,2113,2177,2441
Sullyper,1675594800.0,ahc017,1634,1858,2364
Shibuyap,1675594800.0,ahc017,2259,2270,2089
cuthbert,1675594800.0,ahc017,2317,2479,2993
tomerun,1675594800.0,ahc017,2935,2936,2410
USA,1675594800.0,ahc017,3207,3229,3136
GoldIngot,1675594800.0,ahc017,1244,1727,2522
HBit,1675594800.0,ahc017,2145,2198,2420
yowa,1675594800.0,ahc017,2473,2498,2535
msmits,1675594800.0,ahc017,0,1661,2661
rhoo,1675594800.0,ahc017,2122,2204,2451
shogier,1675594800.0,ahc017,0,1180,2180
wleite,1675594800.0,ahc017,2762,2779,2563
kurakura,1675594800.0,ahc017,2064,2159,2497
Pech1,1675594800.0,ahc017,1643,1750,2151
Rafbill,1675594800.0,ahc017,2844,2846,2373
hte,1675594800.0,ahc017,1839,2000,2510
sangokotlin,1675594800.0,ahc017,709,963,1445
kens,1675594800.0,ahc017,2373,2425,2643
iwashi31,1675594800.0,ahc017,2556,2568,2549
besukohu,1675594800.0,ahc017,1831,2043,2626
sensaur,1675594800.0,ahc017,2234,2246,2124
y_kawano,1675594800.0,ahc017,2090,2109,2099
sash0,1675594800.0,ahc017,2059,2164,2485
wanui,1675594800.0,ahc017,2428,2445,2391
brown_amaurotis,1675594800.0,ahc017,1858,2064,2578
highjump,1675594800.0,ahc017,2385,2428,2593
Psyho,1675594800.0,ahc017,2422,2672,3257
bowwowforeach,1675594800.0,ahc017,2914,3057,3508
KawattaTaido,1675594800.0,ahc017,1806,1990,2474
eijirou,1675594800.0,ahc017,2729,2764,2747
madou,1675594800.0,ahc017,0,1863,2863
davi_bart,1675594800.0,ahc017,204,1713,2701
phocom,1675594800.0,ahc017,2777,2806,2799
bin101,1675594800.0,ahc017,2384,2479,2772
Shun_PI,1675594800.0,ahc017,2637,2644,2430
tokoharu,1675594800.0,ahc017,1429,1895,2609
yokozuna57,1675594800.0,ahc017,2889,2937,3055
gasin,1675594800.0,ahc017,1792,2243,2943
ymatsux,1675594800.0,ahc017,2762,2806,2900
ki84zvkzz4,1677405600.0,ahc018,396,499,745
chotoQ,1677405600.0,ahc018,66,181,745
