user_id,datetime,contest_id,old_rate,new_rate,perf
shim0,1677405600.0,ahc018,1731,1735,1404
mrng,1677405600.0,ahc018,1057,1133,1405
take911,1677405600.0,ahc018,1458,1472,1407
Flai,1677405600.0,ahc018,497,819,1396
IanISam,1677405600.0,ahc018,0,385,1385
edomondo,1677405600.0,ahc018,668,880,1395
haihamabossu,1677405600.0,ahc018,0,408,1408
matamatajupiter,1677405600.0,ahc018,1142,1220,1425
yatabis,1677405600.0,ahc018,1525,1532,1416
bvv,1677405600.0,ahc018,528,805,1417
miku,1677405600.0,ahc018,1897,1898,1419
US_cube,1677405600.0,ahc018,1767,1768,1420
masasu,1677405600.0,ahc018,184,650,1422
mikam,1677405600.0,ahc018,1693,1698,1423
K_K_,1677405600.0,ahc018,1350,1388,1413
chocono2230,1677405600.0,ahc018,1571,1581,1428
modockey,1677405600.0,ahc018,0,439,1439
fujiyama,1677405600.0,ahc018,1157,1212,1430
LyricalMaestro,1677405600.0,ahc018,1285,1322,1431
th13miko,1677405600.0,ahc018,0,433,1433
rs02,1677405600.0,ahc018,1918,1919,1434
yurimoir,1677405600.0,ahc018,1142,1219,1436
beta,1677405600.0,ahc018,1491,1508,1437
satama6,1677405600.0,ahc018,618,874,1427
pslime,1677405600.0,ahc018,567,839,1411
KC8,1677405600.0,ahc018,0,442,1442
hamuhei4869,1677405600.0,ahc018,1788,1791,1479
roaris_cp,1677405600.0,ahc018,1229,1304,1448
hotman78,1677405600.0,ahc018,843,1020,1451
dotstar,1677405600.0,ahc018,1212,1278,1453
Lamiales,1677405600.0,ahc018,589,897,1455
SssI,1677405600.0,ahc018,937,1091,1456
tanson,1677405600.0,ahc018,278,736,1458
riiiacat,1677405600.0,ahc018,68,553,1447
brthyyjp,1677405600.0,ahc018,1148,1216,1459
chankei,1677405600.0,ahc018,1213,1277,1450
Bondo416,1677405600.0,ahc018,1863,1867,1463
T_tani,1677405600.0,ahc018,1537,1556,1466
nskwyk,1677405600.0,ahc018,1023,1158,1467
westriver,1677405600.0,ahc018,708,943,1469
Comavius,1677405600.0,ahc018,0,471,1471
Frival,1677405600.0,ahc018,0,383,1383
okina627,1677405600.0,ahc018,990,1108,1461
ysysysys,1677405600.0,ahc018,0,445,1445
Dr_pilot,1677405600.0,ahc018,589,859,1464
Yuki_B,1677405600.0,ahc018,1939,1940,1472
lotus0509,1677405600.0,ahc018,1065,1156,1474
sten,1677405600.0,ahc018,1199,1272,1480
jfaixo,1677405600.0,ahc018,0,484,1484
sangokotlin,1677405600.0,ahc018,963,1119,1485
squibon,1677405600.0,ahc018,360,797,1487
miya145592,1677405600.0,ahc018,1291,1335,1488
takumi152,1677405600.0,ahc018,2771,2771,1477
aplysia,1677405600.0,ahc018,1201,1281,1490
takopen,1677405600.0,ahc018,1345,1379,1493
Shigeki,1677405600.0,ahc018,1167,1244,1482
nahcio,1677405600.0,ahc018,0,495,1495
makibishi0212,1677405600.0,ahc018,1864,1866,1498
nhoriguchi,1677405600.0,ahc018,1078,1173,1500
ccppjsrb,1677405600.0,ahc018,1722,1727,1502
zauberer,1677405600.0,ahc018,1668,1689,1503
akidaily,1677405600.0,ahc018,1309,1362,1492
Ignotus,1677405600.0,ahc018,1357,1399,1475
dannygo,1677405600.0,ahc018,1119,1175,1382
H20,1677405600.0,ahc018,1336,1377,1497
smithy,1677405600.0,ahc018,123,252,745
hmzqwq,1677405600.0,ahc018,0,326,1318
sqrtvia,1677405600.0,ahc018,364,710,1319
hexa0611,1677405600.0,ahc018,1761,1874,2269
dissonance,1677405600.0,ahc018,1782,1793,1519
hint908,1677405600.0,ahc018,216,709,1520
merom686,1677405600.0,ahc018,2053,2055,1522
samoshi,1677405600.0,ahc018,1500,1525,1541
fujikawahiroaki,1677405600.0,ahc018,1284,1342,1524
lotus_f,1677405600.0,ahc018,28,553,1513
matsueushi,1677405600.0,ahc018,0,512,1512
ozy4dm,1677405600.0,ahc018,1668,1684,1517
klsn,1677405600.0,ahc018,162,702,1527
inu__dog,1677405600.0,ahc018,1459,1493,1534
adda,1677405600.0,ahc018,1174,1247,1536
Yukkku,1677405600.0,ahc018,599,918,1538
netyo715,1677405600.0,ahc018,1422,1456,1525
CoCo_Japan_pan,1677405600.0,ahc018,462,893,1577
thankaku,1677405600.0,ahc018,1032,1165,1529
cympfh,1677405600.0,ahc018,1018,1147,1531
koikotya,1677405600.0,ahc018,1799,1810,1532
ainem,1677405600.0,ahc018,1348,1402,1581
yamamomo,1677405600.0,ahc018,570,918,1579
southball,1677405600.0,ahc018,1037,1176,1548
mshibatatt,1677405600.0,ahc018,1310,1375,1553
gvastash,1677405600.0,ahc018,1045,1187,1555
mn_7545,1677405600.0,ahc018,1631,1649,1557
YeFl,1677405600.0,ahc018,0,545,1545
dbsic211,1677405600.0,ahc018,343,830,1559
ShunSK210328,1677405600.0,ahc018,1319,1371,1539
tirol30,1677405600.0,ahc018,1355,1393,1550
suicatan,1677405600.0,ahc018,0,543,1543
arad,1677405600.0,ahc018,1547,1571,1562
nekoti,1677405600.0,ahc018,1047,1173,1570
sh_mug,1677405600.0,ahc018,1703,1713,1572
rastel,1677405600.0,ahc018,1312,1369,1573
aonama,1677405600.0,ahc018,1672,1685,1561
sollall,1677405600.0,ahc018,632,974,1575
kuruton456,1677405600.0,ahc018,1501,1529,1564
tm1965,1677405600.0,ahc018,1113,1214,1566
Nanashima,1677405600.0,ahc018,1357,1405,1568
ma_tw,1677405600.0,ahc018,542,915,1552
yukipom,1677405600.0,ahc018,1004,1156,1625
hari64,1677405600.0,ahc018,2035,2038,1630
hasamaku,1677405600.0,ahc018,1280,1342,1590
ark496,1677405600.0,ahc018,0,592,1592
grus2838,1677405600.0,ahc018,708,984,1594
ksui,1677405600.0,ahc018,725,1008,1596
kenta2997,1677405600.0,ahc018,1717,1730,1598
midnq,1677405600.0,ahc018,523,924,1584
shiro46mt,1677405600.0,ahc018,901,1073,1599
akasia_midori,1677405600.0,ahc018,591,934,1588
dsytk7,1677405600.0,ahc018,1878,1882,1603
nok0,1677405600.0,ahc018,1822,1839,1607
gyouzasushi,1677405600.0,ahc018,1723,1735,1609
nextseason,1677405600.0,ahc018,1601,1622,1611
YTomm,1677405600.0,ahc018,489,903,1613
Kyo_s_s,1677405600.0,ahc018,1880,1896,1844
sqrt2,1677405600.0,ahc018,172,761,1601
abb,1677405600.0,ahc018,1905,1908,1623
Modifier,1677405600.0,ahc018,952,1117,1605
tardigrade,1677405600.0,ahc018,1654,1677,1586
r3yohei,1677405600.0,ahc018,1200,1282,1583
allegrogiken,1677405600.0,ahc018,1688,1704,1626
hasegawa1,1677405600.0,ahc018,1494,1535,1632
aaa23,1677405600.0,ahc018,612,958,1634
lgsmitty123,1677405600.0,ahc018,874,1132,1621
ueta,1677405600.0,ahc018,956,1137,1636
catoon,1677405600.0,ahc018,2000,2004,1615
toyuzuko,1677405600.0,ahc018,1791,1799,1640
taipontaipon,1677405600.0,ahc018,711,982,1628
sushiking,1677405600.0,ahc018,1286,1356,1617
nurupo0723,1677405600.0,ahc018,1047,1210,1644
soraie,1677405600.0,ahc018,1592,1625,1651
mooaki,1677405600.0,ahc018,1728,1740,1653
SI_AtCoder,1677405600.0,ahc018,1299,1375,1638
kencho,1677405600.0,ahc018,1272,1352,1619
tanishihigashi,1677405600.0,ahc018,1544,1591,1642
ruthen71,1677405600.0,ahc018,1053,1213,1546
TYZ,1677405600.0,ahc018,0,646,1646
420801,1677405600.0,ahc018,1669,1697,1648
naohs,1677405600.0,ahc018,433,890,1655
tmyksj,1677405600.0,ahc018,1624,1640,1657
hiraku,1677405600.0,ahc018,1372,1439,1663
tt829,1677405600.0,ahc018,1537,1570,1701
Rogerup,1677405600.0,ahc018,0,667,1667
june193,1677405600.0,ahc018,1140,1267,1669
Navier_Boltzmann,1677405600.0,ahc018,1422,1478,1671
fumin29,1677405600.0,ahc018,152,802,1673
k_hamada7,1677405600.0,ahc018,106,750,1675
efe378945,1677405600.0,ahc018,1316,1409,1697
sakikuroe,1677405600.0,ahc018,1408,1509,1710
frugq,1677405600.0,ahc018,1360,1426,1699
keroru,1677405600.0,ahc018,1337,1400,1682
niuez,1677405600.0,ahc018,1838,1857,1686
chir,1677405600.0,ahc018,0,688,1688
C7BMkOO7Qbmcwck7,1677405600.0,ahc018,2228,2229,1690
yas_yasyu,1677405600.0,ahc018,724,1014,1695
Gobi,1677405600.0,ahc018,1983,1990,1678
aka12,1677405600.0,ahc018,1497,1544,1661
CyanSineSin,1677405600.0,ahc018,869,1128,1724
puvon,1677405600.0,ahc018,1469,1517,1684
Rafbill,1677405600.0,ahc018,2846,2846,1749
syumei,1677405600.0,ahc018,772,1128,1745
fukubutyo,1677405600.0,ahc018,1242,1361,1712
Raclamusi,1677405600.0,ahc018,1508,1533,1507
startcpp,1677405600.0,ahc018,1890,1897,1508
Nachia,1677405600.0,ahc018,1831,1851,1715
hotpepsi,1677405600.0,ahc018,1549,1592,1717
hima398,1677405600.0,ahc018,1114,1254,1719
roto_37,1677405600.0,ahc018,1964,1971,1742
TomA,1677405600.0,ahc018,984,1220,1728
rmizuta,1677405600.0,ahc018,1781,1803,1704
cotora,1677405600.0,ahc018,730,1060,1726
jin_matakich,1677405600.0,ahc018,960,1188,1731
tute7627,1677405600.0,ahc018,2258,2260,1733
motoshira,1677405600.0,ahc018,1008,1198,1735
nmnmnmnmnmnmnm,1677405600.0,ahc018,0,738,1738
behoma8,1677405600.0,ahc018,173,865,1740
bqn,1677405600.0,ahc018,1693,1707,1721
kawatea,1677405600.0,ahc018,2743,2743,1708
M3_cp,1677405600.0,ahc018,1003,1173,1665
devgenjin77,1677405600.0,ahc018,1148,1308,1801
Roy_R,1677405600.0,ahc018,1290,1413,1759
smiken,1677405600.0,ahc018,958,1213,1764
kimonohanger,1677405600.0,ahc018,1818,1850,1766
plcherrim,1677405600.0,ahc018,2136,2140,1794
DUO300,1677405600.0,ahc018,673,1093,1769
shotoyoo,1677405600.0,ahc018,1776,1802,1754
emak,1677405600.0,ahc018,1274,1417,1773
karyo,1677405600.0,ahc018,1155,1333,1796
bio4eta,1677405600.0,ahc018,1294,1411,1761
Tomii9273,1677405600.0,ahc018,1527,1580,1778
aaaaaaaaaa2230,1677405600.0,ahc018,1654,1687,1786
itigo,1677405600.0,ahc018,2277,2280,1788
Ajinoko,1677405600.0,ahc018,476,984,1771
chikkun,1677405600.0,ahc018,1328,1410,1659
bird01,1677405600.0,ahc018,1422,1499,1776
nkgw07,1677405600.0,ahc018,0,752,1752
toku,1677405600.0,ahc018,2158,2160,1781
nikuroll,1677405600.0,ahc018,1987,1991,1783
NokonoKotlin,1677405600.0,ahc018,1449,1526,1791
cozy_sauna,1677405600.0,ahc018,1921,1933,1804
Plan8,1677405600.0,ahc018,629,1021,1756
peroon,1677405600.0,ahc018,1679,1722,1809
tran0826,1677405600.0,ahc018,1034,1262,1812
ra5anchor,1677405600.0,ahc018,1606,1663,1814
semisagi,1677405600.0,ahc018,0,817,1817
nagiss,1677405600.0,ahc018,2784,2784,1799
Rick2200,1677405600.0,ahc018,1353,1468,1820
Tsultra,1677405600.0,ahc018,0,825,1825
Zaurus,1677405600.0,ahc018,1521,1589,1806
pointN,1677405600.0,ahc018,1809,1833,1828
iwbch,1677405600.0,ahc018,1266,1386,1833
atofujiosukai,1677405600.0,ahc018,1415,1507,1836
hushojin,1677405600.0,ahc018,884,1173,1839
ryochansq,1677405600.0,ahc018,767,1175,1841
MZKi,1677405600.0,ahc018,1362,1469,1822
tsukasa_diary,1677405600.0,ahc018,2134,2137,1747
hkawaguc,1677405600.0,ahc018,1210,1276,1510
ebicochineal,1677405600.0,ahc018,2348,2349,1830
fmhr,1677405600.0,ahc018,1410,1511,1847
Emblen,1677405600.0,ahc018,650,913,1515
berry,1677405600.0,ahc018,1494,1538,1680
nishigake,1677405600.0,ahc018,1259,1403,1858
maron8676,1677405600.0,ahc018,504,1051,1861
ogawakun,1677405600.0,ahc018,1717,1758,1864
komori3,1677405600.0,ahc018,2272,2274,1867
yuusanlondon,1677405600.0,ahc018,2323,2324,1870
krkr14,1677405600.0,ahc018,949,1226,1873
thunder,1677405600.0,ahc018,1038,1347,1906
puyopop,1677405600.0,ahc018,1470,1548,1855
mamejika,1677405600.0,ahc018,1627,1702,1972
NKT,1677405600.0,ahc018,2248,2254,1903
m_buyoh,1677405600.0,ahc018,1977,1995,1887
riantkb,1677405600.0,ahc018,2130,2141,1890
ansain,1677405600.0,ahc018,1699,1743,1893
mec2,1677405600.0,ahc018,1455,1556,1896
nyya,1677405600.0,ahc018,1211,1393,1900
GoldIngot,1677405600.0,ahc018,1727,1789,1878
jaku,1677405600.0,ahc018,1419,1521,1881
PrussianBlue,1677405600.0,ahc018,1164,1350,1876
kosakkun,1677405600.0,ahc018,549,1111,1884
platinum,1677405600.0,ahc018,1660,1728,1968
tishii24,1677405600.0,ahc018,2315,2319,1948
minyoru,1677405600.0,ahc018,1363,1486,1921
negoto_coder,1677405600.0,ahc018,1499,1591,1925
koyumeishi,1677405600.0,ahc018,1784,1837,1928
ninja7,1677405600.0,ahc018,650,1180,1934
through,1677405600.0,ahc018,1639,1694,1912
kaz49bz,1677405600.0,ahc018,1943,1959,1909
uni_kakurenbo,1677405600.0,ahc018,1552,1643,1975
a01sa01to,1677405600.0,ahc018,1536,1609,1918
yatuba,1677405600.0,ahc018,942,1249,1951
Dente,1677405600.0,ahc018,2245,2247,1954
MathGorilla,1677405600.0,ahc018,1568,1666,1958
ttttan,1677405600.0,ahc018,1484,1582,1961
tatata96,1677405600.0,ahc018,1619,1696,1965
noronyoro,1677405600.0,ahc018,1453,1567,1941
FplusFplusF,1677405600.0,ahc018,1403,1523,1944
phyllo,1677405600.0,ahc018,2221,2224,1938
kusano,1677405600.0,ahc018,2278,2281,1979
mtsd,1677405600.0,ahc018,2462,2465,2063
yochan,1677405600.0,ahc018,2226,2232,1993
Omotchi,1677405600.0,ahc018,2347,2350,2004
daiwakun,1677405600.0,ahc018,1780,1834,2008
titia,1677405600.0,ahc018,1992,2008,2012
olphe,1677405600.0,ahc018,2230,2241,2015
ymatsux,1677405600.0,ahc018,2806,2806,1989
ssaattoo,1677405600.0,ahc018,1913,1947,2019
shell_wataru,1677405600.0,ahc018,884,1331,2027
Aqua3k,1677405600.0,ahc018,1740,1795,2000
shogier,1677405600.0,ahc018,1180,1481,2031
fuppy0716,1677405600.0,ahc018,2454,2455,1853
otsuneko,1677405600.0,ahc018,1483,1553,1850
Pech1,1677405600.0,ahc018,1750,1811,2039
CertainPrinceHtl,1677405600.0,ahc018,608,1022,1693
phi_nul,1677405600.0,ahc018,350,1120,1986
fgwiebfaoish,1677405600.0,ahc018,2207,2217,2043
poka,1677405600.0,ahc018,1809,1858,2023
yu_w,1677405600.0,ahc018,1329,1521,2035
arfz,1677405600.0,ahc018,614,1177,1997
takytank,1677405600.0,ahc018,2090,2096,1982
hirokazu1020,1677405600.0,ahc018,1998,2031,2047
theory_and_me,1677405600.0,ahc018,2089,2100,2076
sensaur,1677405600.0,ahc018,2246,2254,2080
y_kawano,1677405600.0,ahc018,2109,2124,2085
RinSakamichi,1677405600.0,ahc018,1306,1551,2089
chudanu,1677405600.0,ahc018,1822,1867,2059
tsukammo,1677405600.0,ahc018,2262,2273,2093
hamamu,1677405600.0,ahc018,2313,2323,2102
ehekatlact,1677405600.0,ahc018,1262,1501,2072
tokoharu,1677405600.0,ahc018,1895,1977,2107
arimatti,1677405600.0,ahc018,1951,1996,2116
amitani,1677405600.0,ahc018,1448,1630,2121
nnnSMM,1677405600.0,ahc018,1762,1841,2125
Moegi,1677405600.0,ahc018,1850,1910,2130
ichyo,1677405600.0,ahc018,2372,2379,2098
Sullyper,1677405600.0,ahc018,1858,1927,2055
tashikani,1677405600.0,ahc018,2169,2178,1915
bin101,1677405600.0,ahc018,2479,2484,2111
sumoooru,1677405600.0,ahc018,2369,2373,2135
tosca2020,1677405600.0,ahc018,2012,2036,2051
nnnnishi,1677405600.0,ahc018,1259,1506,2067
dn6049949,1677405600.0,ahc018,2350,2392,2532
G4NP0N,1677405600.0,ahc018,1665,1772,2165
Ueddy,1677405600.0,ahc018,821,1392,2170
sash0,1677405600.0,ahc018,2164,2197,2176
ikoma,1677405600.0,ahc018,1893,1953,2181
kabipoyo,1677405600.0,ahc018,1894,1952,2186
kozima,1677405600.0,ahc018,2390,2403,2250
AllDirections,1677405600.0,ahc018,1715,1808,2155
shibh308,1677405600.0,ahc018,2536,2541,2244
HBit,1677405600.0,ahc018,2198,2238,2388
eivour,1677405600.0,ahc018,2898,2900,2220
birdwatcher,1677405600.0,ahc018,1837,1921,2226
YamagenSakam,1677405600.0,ahc018,1927,1988,2232
broad,1677405600.0,ahc018,1652,1783,2238
zatt,1677405600.0,ahc018,1855,1922,2197
nuts,1677405600.0,ahc018,2064,2099,2203
rabot,1677405600.0,ahc018,2386,2389,2150
kr,1677405600.0,ahc018,2516,2521,2192
yuuki_n,1677405600.0,ahc018,1606,1752,2214
btk15049,1677405600.0,ahc018,2229,2262,2289
hiro116s,1677405600.0,ahc018,2101,2146,2339
iehn,1677405600.0,ahc018,2461,2470,2275
yasuwo,1677405600.0,ahc018,1583,1758,2303
petit_sophia,1677405600.0,ahc018,1850,1908,2145
sumitacchan,1677405600.0,ahc018,1903,2013,2282
dn154,1677405600.0,ahc018,1936,1979,2140
hiratai,1677405600.0,ahc018,2219,2247,2310
naut,1677405600.0,ahc018,903,1448,2256
risujiroh,1677405600.0,ahc018,1877,2004,2363
highjump,1677405600.0,ahc018,2428,2438,2262
rhoo,1677405600.0,ahc018,2204,2250,2332
ks2m,1677405600.0,ahc018,2042,2098,2347
Jirotech,1677405600.0,ahc018,2706,2713,2355
besukohu,1677405600.0,ahc018,2043,2123,2371
Yu_212,1677405600.0,ahc018,2318,2339,2324
sotanishy,1677405600.0,ahc018,1145,1562,2317
m_m,1677405600.0,ahc018,1980,2060,2396
saitodevel01,1677405600.0,ahc018,1913,2005,2296
sugarrr,1677405600.0,ahc018,2370,2395,2160
fky_,1677405600.0,ahc018,2159,2213,2379
c7c7,1677405600.0,ahc018,2846,2852,2433
eijirou,1677405600.0,ahc018,2764,2783,2650
cuthbert,1677405600.0,ahc018,2479,2501,2443
tek1031,1677405600.0,ahc018,0,1507,2507
bowwowforeach,1677405600.0,ahc018,3057,3061,2616
maeda3,1677405600.0,ahc018,1929,2043,2453
zach,1677405600.0,ahc018,2079,2156,2463
brown_amaurotis,1677405600.0,ahc018,2064,2168,2474
kaz_mighty,1677405600.0,ahc018,1168,1654,2496
siman,1677405600.0,ahc018,2672,2682,2485
notkamonohasi,1677405600.0,ahc018,1913,2052,2519
Shun_PI,1677405600.0,ahc018,2644,2655,2544
montplusa,1677405600.0,ahc018,1618,1918,2558
shamio,1677405600.0,ahc018,2039,2169,2601
yowa,1677405600.0,ahc018,2498,2522,2586
hitonanode,1677405600.0,ahc018,2687,2719,2687
terry_u16,1677405600.0,ahc018,2919,2920,2414
Risen,1677405600.0,ahc018,2004,2123,2571
madou,1677405600.0,ahc018,1863,2181,2752
Kahuka,1677405600.0,ahc018,1821,1956,2424
tanzaku,1677405600.0,ahc018,2346,2417,2633
saharan,1677405600.0,ahc018,2673,2711,2834
yosss,1677405600.0,ahc018,2400,2535,2905
ToastUz,1677405600.0,ahc018,1882,2077,2668
gasin,1677405600.0,ahc018,2243,2401,2777
arvindf232,1677405600.0,ahc018,90,1949,2948
gazelle,1677405600.0,ahc018,2242,2382,2804
starpentagon,1677405600.0,ahc018,1621,1829,2405
phocom,1677405600.0,ahc018,2806,2852,2999
iwashi31,1677405600.0,ahc018,2568,2624,2868
Psyho,1677405600.0,ahc018,2672,2919,3517
Kiri8128,1677405600.0,ahc018,2009,2178,2729
wanui,1677405600.0,ahc018,2445,2611,3143
KawattaTaido,1677405600.0,ahc018,1990,2343,3062
yokozuna57,1677405600.0,ahc018,2937,3014,3264
sash,1677405600.0,ahc018,2065,2205,2707
noiq,1680429600.0,ahc019,0,14,167
USA,1680429600.0,ahc019,3229,3290,3485
pawanpec,1680429600.0,ahc019,0,14,167
Hibiki_Kato,1680429600.0,ahc019,0,14,167
onlyhuman,1680429600.0,ahc019,0,14,167
yutrino,1680429600.0,ahc019,0,14,167
daheizi,1680429600.0,ahc019,0,14,167
Rotting,1680429600.0,ahc019,0,14,167
baoyuxiang2011,1680429600.0,ahc019,0,14,167
mori4mymy,1680429600.0,ahc019,0,14,167
qiuqiu2012,1680429600.0,ahc019,0,14,167
kkxacj,1680429600.0,ahc019,0,14,167
Adi271001,1680429600.0,ahc019,0,14,167
wakamiya1890,1680429600.0,ahc019,0,14,167
bhbjzyh,1680429600.0,ahc019,0,14,167
sichi9500,1680429600.0,ahc019,0,14,167
CppWriter,1680429600.0,ahc019,0,14,167
shin3110,1680429600.0,ahc019,168,190,167
IDETI,1680429600.0,ahc019,0,14,167
kazoku1018,1680429600.0,ahc019,444,458,167
2010331myq,1680429600.0,ahc019,0,14,167
froriver,1680429600.0,ahc019,480,488,167
mitu24472,1680429600.0,ahc019,0,14,167
cul8r,1680429600.0,ahc019,102,126,167
zhy091206,1680429600.0,ahc019,0,14,167
Maeshin,1680429600.0,ahc019,0,14,167
ZHENLIPU,1680429600.0,ahc019,0,14,167
liuyihong,1680429600.0,ahc019,0,14,167
baiyaojie,1680429600.0,ahc019,36,56,167
string_abhi12,1680429600.0,ahc019,35,55,167
DoanTungLam,1680429600.0,ahc019,33,57,167
hyougosurabia,1680429600.0,ahc019,249,269,167
ljc123,1680429600.0,ahc019,99,113,167
kazu107,1680429600.0,ahc019,817,817,167
Jadyn0915,1680429600.0,ahc019,128,151,167
L_Wave,1680429600.0,ahc019,182,199,167
EarthMessenger,1680429600.0,ahc019,78,105,167
Alpha_Drawer,1680429600.0,ahc019,466,480,167
TwoSquirrels,1680429600.0,ahc019,334,346,167
ashitsunokara,1680429600.0,ahc019,232,241,167
tuohao,1680429600.0,ahc019,0,14,167
Complex,1680429600.0,ahc019,53,75,167
hardyHF,1680429600.0,ahc019,150,169,167
Juying,1680429600.0,ahc019,14,91,668
koryou,1680429600.0,ahc019,1112,1173,1388
teoteo,1680429600.0,ahc019,0,14,167
hernia,1680429600.0,ahc019,0,14,167
hkus,1680429600.0,ahc019,890,890,167
shinyashiki,1680429600.0,ahc019,0,14,167
h2d5,1680429600.0,ahc019,950,950,167
nr0728,1680429600.0,ahc019,15,92,668
zhongcuen,1680429600.0,ahc019,0,14,167
miify,1680429600.0,ahc019,0,14,167
a4292,1680429600.0,ahc019,0,64,668
shamal_ref,1680429600.0,ahc019,1566,1566,167
yanzhuoxuan,1680429600.0,ahc019,0,64,668
amestand,1680429600.0,ahc019,374,431,345
tangfq1,1680429600.0,ahc019,96,201,668
nrO728,1680429600.0,ahc019,0,64,668
yu327,1680429600.0,ahc019,0,64,668
LeDRE3001,1680429600.0,ahc019,0,64,668
Firmiana,1680429600.0,ahc019,831,864,668
20JE0532,1680429600.0,ahc019,0,64,668
Salmon256,1680429600.0,ahc019,81,183,668
Haru1000,1680429600.0,ahc019,0,64,668
Cyberdog90,1680429600.0,ahc019,202,261,352
sayoriiiin,1680429600.0,ahc019,94,199,668
mana8329,1680429600.0,ahc019,78,179,668
zawa713,1680429600.0,ahc019,0,64,668
jagrutipatil5433,1680429600.0,ahc019,0,64,668
shigematsu_,1680429600.0,ahc019,0,64,668
mizuki2002,1680429600.0,ahc019,0,64,668
kancha,1680429600.0,ahc019,0,64,668
oEaNc56tpA,1680429600.0,ahc019,46,139,668
YumaHJET,1680429600.0,ahc019,0,64,668
gabriel55_,1680429600.0,ahc019,849,853,345
rotti,1680429600.0,ahc019,140,242,668
philRG,1680429600.0,ahc019,0,64,668
o_o_3,1680429600.0,ahc019,45,137,668
rusyato_15,1680429600.0,ahc019,0,64,668
kimagure_ningen,1680429600.0,ahc019,0,64,668
aeiouaoeiu,1680429600.0,ahc019,0,64,668
ishat_jha,1680429600.0,ahc019,15,92,668
A8s,1680429600.0,ahc019,0,64,668
czc2012,1680429600.0,ahc019,0,64,668
J231993QS,1680429600.0,ahc019,0,64,668
FFTotoro,1680429600.0,ahc019,77,167,668
miyk,1680429600.0,ahc019,128,227,668
lemonnoilemon,1680429600.0,ahc019,0,64,668
midorigawa,1680429600.0,ahc019,78,179,668
YZBAFNOI,1680429600.0,ahc019,0,64,668
SuppliLion,1680429600.0,ahc019,1537,1611,1884
kovi,1680429600.0,ahc019,0,509,1509
utm529f,1680429600.0,ahc019,0,64,668
sj655033,1680429600.0,ahc019,0,64,668
yashikota,1680429600.0,ahc019,0,64,668
OUAIS,1680429600.0,ahc019,0,64,668
Yoyoyo8128,1680429600.0,ahc019,293,397,668
SYC0226,1680429600.0,ahc019,0,64,668
Eiki_Oishi,1680429600.0,ahc019,0,64,668
songszh,1680429600.0,ahc019,0,64,668
mizume_azusa,1680429600.0,ahc019,381,461,668
u_kun,1680429600.0,ahc019,797,811,668
takumamurahashi,1680429600.0,ahc019,0,64,668
Magentor,1680429600.0,ahc019,689,717,668
haryo,1680429600.0,ahc019,0,64,668
zhangjinxuan,1680429600.0,ahc019,219,319,668
s010456,1680429600.0,ahc019,35,114,668
ljc,1680429600.0,ahc019,0,64,668
KYX0329,1680429600.0,ahc019,0,64,668
cq_zry,1680429600.0,ahc019,0,64,668
t6stks,1680429600.0,ahc019,0,64,668
ljl2008,1680429600.0,ahc019,61,148,668
k4k40,1680429600.0,ahc019,109,205,668
Mafgan,1680429600.0,ahc019,474,555,668
tsuku_shi,1680429600.0,ahc019,306,399,668
Abcmenxin,1680429600.0,ahc019,0,64,668
hayu1123445,1680429600.0,ahc019,0,64,668
ASTR1104,1680429600.0,ahc019,1207,1216,943
liaoyanxu,1680429600.0,ahc019,96,201,668
Hyh12377,1680429600.0,ahc019,0,64,668
Sarievo,1680429600.0,ahc019,250,358,668
kento_kun,1680429600.0,ahc019,551,655,943
chromate00,1680429600.0,ahc019,843,858,668
komugi8,1680429600.0,ahc019,0,64,668
naga_na_meko,1680429600.0,ahc019,1162,1172,668
AtMySelf,1680429600.0,ahc019,0,64,668
Steven2008,1680429600.0,ahc019,584,612,668
kusirakusira,1680429600.0,ahc019,28,114,668
copperbean,1680429600.0,ahc019,0,64,668
shiganayuta,1680429600.0,ahc019,348,450,668
kosilov_water,1680429600.0,ahc019,450,516,668
llichenyu,1680429600.0,ahc019,96,201,668
Zuckerbird,1680429600.0,ahc019,13,90,668
hyouchun,1680429600.0,ahc019,482,550,668
hayabusa286,1680429600.0,ahc019,508,563,668
joshuaChoi,1680429600.0,ahc019,117,205,668
namakoispcgod,1680429600.0,ahc019,588,628,668
csharpython,1680429600.0,ahc019,828,847,668
Etis,1680429600.0,ahc019,907,919,668
yasuak1,1680429600.0,ahc019,440,495,668
Hufnium,1680429600.0,ahc019,1867,1867,668
Harashin,1680429600.0,ahc019,0,64,668
MaudPie,1680429600.0,ahc019,625,660,668
shiro46mt,1680429600.0,ahc019,1073,1078,668
chuckzhu,1680429600.0,ahc019,14,91,668
Zen1,1680429600.0,ahc019,857,867,668
kanikama038,1680429600.0,ahc019,1046,1048,668
tombo314,1680429600.0,ahc019,1040,1043,668
Derek0919,1680429600.0,ahc019,0,64,668
wrkwrk,1680429600.0,ahc019,360,447,668
TaniiGo,1680429600.0,ahc019,78,179,668
Steven29,1680429600.0,ahc019,373,441,668
K3308,1680429600.0,ahc019,193,311,668
syurenuko,1680429600.0,ahc019,692,721,668
Dkobayashl,1680429600.0,ahc019,264,363,668
TZoPython,1680429600.0,ahc019,0,64,668
achapi,1680429600.0,ahc019,1051,1055,668
YungazNii,1680429600.0,ahc019,78,179,668
akasinn,1680429600.0,ahc019,912,919,668
